"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2017-07-30 22:08:00,1023.70,52.0,34.9,52,0,98,,,,,,
2017-07-30 22:23:00,1023.70,52.0,36.3,55,0,104,,,,,,
2017-07-30 22:38:00,1023.80,51.0,36.8,58,0,96,,,,,,
2017-07-30 22:53:00,1023.70,51.0,37.6,60,0,96,,,,,,
2017-07-30 23:08:00,1023.50,51.0,37.6,60,0,42,,,,,,
2017-07-30 23:23:00,1023.40,51.0,37.6,60,0,171,,,,,,
2017-07-30 23:38:00,1023.40,51.0,38.4,61,0,95,,,,,,
2017-07-30 23:53:00,1023.30,50.0,37.9,63,0,339,,,,,,
2017-07-31 00:08:00,1023.20,50.0,38.3,64,0,48,,,,,,
2017-07-31 00:23:00,1023.30,49.0,38.1,65,0,48,,,,,,
2017-07-31 00:38:00,1023.30,49.0,38.5,67,0,48,,,,,,
2017-07-31 00:53:00,1023.20,48.0,38.3,68,0,48,,,,,,
2017-07-31 01:08:00,1023.30,49.0,39.6,70,0,92,,,,,,
2017-07-31 01:23:00,1023.30,48.0,38.7,70,0,90,,,,,,
2017-07-31 01:38:00,1023.30,48.0,39.0,70,0,91,,,,,,
2017-07-31 01:53:00,1023.30,48.0,39.4,71,0,90,,,,,,
2017-07-31 02:08:00,1023.40,48.0,39.4,71,0,103,,,,,,
2017-07-31 02:23:00,1023.30,48.0,40.1,73,0,168,,,,,,
2017-07-31 02:38:00,1023.50,47.0,39.5,74,0,60,,,,,,
2017-07-31 02:53:00,1023.60,47.0,40.2,77,0,101,,,,,,
2017-07-31 03:08:00,1023.70,47.0,40.5,77,0,77,,,,,,
2017-07-31 03:23:00,1023.70,47.0,40.5,77,0,85,,,,,,
2017-07-31 03:38:00,1024.00,47.0,40.8,78,0,108,,,,,,
2017-07-31 03:53:00,1024.10,47.0,40.8,78,0,90,,,,,,
2017-07-31 04:09:00,1024.30,46.0,40.2,79,0,104,,,,,,
2017-07-31 04:24:00,1024.40,46.0,40.2,79,0,118,,,,,,
2017-07-31 04:39:00,1024.60,46.0,40.5,80,0,90,,,,,,
2017-07-31 04:54:00,1024.80,46.0,40.5,80,0,91,,,,,,
2017-07-31 05:09:00,1024.90,46.0,40.8,82,0,58,,,,,,
2017-07-31 05:24:00,1025.00,46.0,41.1,82,0,84,,,,,,
2017-07-31 05:39:00,1025.10,46.0,41.4,83,0,131,,,,,,
2017-07-31 05:54:00,1025.30,46.0,41.4,83,0,81,,,,,,
2017-07-31 06:09:00,1025.40,47.0,42.4,84,0,95,,,,,,
2017-07-31 06:24:00,1025.60,47.0,42.1,83,0,79,,,,,,
2017-07-31 06:39:00,1025.70,48.0,42.8,81,0,176,,,,,,
2017-07-31 06:54:00,1025.80,49.0,42.8,78,0,116,,,,,,
2017-07-31 07:09:00,1025.90,51.0,44.0,77,0,65,,,,,,
2017-07-31 07:24:00,1025.90,52.0,44.3,74,0,300,,,,,,
2017-07-31 07:39:00,1026.20,53.0,44.9,74,0,115,,,,,,
2017-07-31 07:54:00,1026.30,54.0,44.8,70,0,254,,,,,,
2017-07-31 08:09:00,1026.10,56.0,46.0,68,0,45,,,,,,
2017-07-31 08:24:00,1025.90,57.0,45.8,65,0,310,,,,,,
2017-07-31 08:39:00,1025.60,58.0,46.3,64,0,161,,,,,,
2017-07-31 08:54:00,1025.50,59.0,46.0,62,0,275,,,,,,
2017-07-31 09:10:00,1025.30,60.0,45.2,58,0,6,,,,,,
2017-07-31 09:25:00,1025.10,61.0,44.7,54,0,200,,,,,,
2017-07-31 09:40:00,1025.00,62.0,45.6,54,0,293,,,,,,
2017-07-31 09:55:00,1024.80,62.0,44.2,52,0,300,,,,,,
2017-07-31 10:10:00,1024.70,62.0,44.2,52,0,109,,,,,,
2017-07-31 10:25:00,1024.30,64.0,45.5,50,0,62,,,,,,
2017-07-31 10:40:00,1023.80,64.0,44.5,48,0,27,,,,,,
2017-07-31 10:55:00,1023.60,64.0,43.9,47,0,311,,,,,,
2017-07-31 11:10:00,1023.50,64.0,43.9,47,0,262,,,,,,
2017-07-31 11:25:00,1023.30,64.0,43.9,47,0,6,,,,,,
2017-07-31 11:40:00,1023.20,64.0,43.4,46,0,227,,,,,,
2017-07-31 11:55:00,1023.00,65.0,43.7,46,0,127,,,,,,
2017-07-31 12:10:00,1022.80,66.0,44.0,44,0,327,,,,,,
2017-07-31 12:25:00,1022.70,67.0,43.8,43,0,358,,,,,,
2017-07-31 12:40:00,1022.60,66.0,42.9,43,0,34,,,,,,
2017-07-31 12:55:00,1022.50,66.0,43.5,43,0,6,,,,,,
2017-07-31 13:10:00,1022.40,67.0,43.8,43,0,250,,,,,,
2017-07-31 13:25:00,1022.20,67.0,43.1,41,0,69,,,,,,
2017-07-31 13:40:00,1022.20,66.0,41.6,41,0,49,,,,,,
2017-07-31 13:55:00,1022.20,65.0,40.7,40,0,331,,,,,,
2017-07-31 14:10:00,1022.10,65.0,41.3,41,0,356,,,,,,
2017-07-31 14:25:00,1022.20,64.0,39.8,40,0,199,,,,,,
2017-07-31 14:40:00,1022.40,64.0,39.2,39,0,349,,,,,,
2017-07-31 14:55:00,1022.50,63.0,38.3,39,0,129,,,,,,
2017-07-31 15:10:00,1022.50,62.0,38.0,41,0,291,,,,,,
2017-07-31 15:25:00,1022.40,61.0,37.1,40,0,261,,,,,,
2017-07-31 15:40:00,1022.60,60.0,36.2,40,0,75,,,,,,
2017-07-31 15:55:00,1022.70,59.0,35.9,41,0,51,,,,,,
2017-07-31 16:10:00,1022.80,58.0,36.2,43,0,53,,,,,,
2017-07-31 16:25:00,1023.10,57.0,35.9,44,0,33,,,,,,
2017-07-31 16:40:00,1023.20,57.0,37.0,46,0,33,,,,,,
2017-07-31 16:55:00,1023.30,56.0,37.1,48,0,33,,,,,,
2017-07-31 17:10:00,1023.60,55.0,37.2,51,0,33,,,,,,
2017-07-31 17:25:00,1023.60,54.0,37.3,53,0,33,,,,,,
2017-07-31 17:40:00,1023.70,55.0,39.6,55,0,50,,,,,,
2017-07-31 17:55:00,1023.80,55.0,39.6,55,0,94,,,,,,
2017-07-31 18:10:00,1023.80,55.0,40.5,58,0,25,,,,,,
2017-07-31 18:25:00,1023.80,54.0,40.4,59,0,76,,,,,,
2017-07-31 18:40:00,1023.80,54.0,41.3,62,0,247,,,,,,
2017-07-31 18:55:00,1023.90,54.0,42.1,64,0,58,,,,,,
2017-07-31 19:10:00,1023.90,53.0,41.5,64,0,97,,,,,,
2017-07-31 19:25:00,1023.90,53.0,41.5,64,0,112,,,,,,
2017-07-31 19:40:00,1024.00,53.0,42.0,66,0,40,,,,,,
2017-07-31 19:55:00,1024.10,52.0,41.8,68,0,94,,,,,,
2017-07-31 20:11:00,1024.10,52.0,42.5,69,0,90,,,,,,
2017-07-31 20:25:00,1024.30,51.0,41.9,70,0,359,,,,,,
2017-07-31 20:40:00,1024.30,51.0,42.3,71,0,360,,,,,,
2017-07-31 20:55:00,1024.40,51.0,42.6,72,0,13,,,,,,
2017-07-31 21:10:00,1024.30,51.0,42.6,72,0,158,,,,,,
2017-07-31 21:25:00,1024.30,51.0,43.0,74,0,118,,,,,,
2017-07-31 21:40:00,1024.30,50.0,42.4,74,0,339,,,,,,
2017-07-31 21:55:00,1024.20,50.0,42.7,76,0,339,,,,,,
2017-07-31 22:11:00,1024.10,50.0,43.1,77,0,341,,,,,,
2017-07-31 22:25:00,1024.20,49.0,42.4,77,0,54,,,,,,
2017-07-31 22:40:00,1024.20,49.0,42.8,78,0,56,,,,,,
2017-07-31 22:55:00,1024.00,49.0,43.4,81,0,26,,,,,,
2017-07-31 23:11:00,1023.90,49.0,43.4,81,0,13,,,,,,
2017-07-31 23:26:00,1023.80,49.0,43.8,82,0,13,,,,,,
2017-07-31 23:40:00,1023.80,49.0,43.8,82,0,89,,,,,,
2017-07-31 23:55:00,1023.60,48.0,43.1,83,0,89,,,,,,
2017-08-01 00:11:00,1023.70,48.0,43.4,84,0,30,,,,,,
2017-08-01 00:26:00,1023.60,48.0,43.7,85,0,62,,,,,,
2017-08-01 00:41:00,1023.60,48.0,44.3,87,0,110,,,,,,
2017-08-01 00:56:00,1023.50,48.0,44.9,88,0,28,,,,,,
2017-08-01 01:11:00,1023.60,48.0,44.9,88,0,99,,,,,,
2017-08-01 01:26:00,1023.60,48.0,44.9,88,0,77,,,,,,
2017-08-01 01:41:00,1023.60,48.0,45.2,90,0,77,,,,,,
2017-08-01 01:56:00,1023.30,48.0,45.5,91,0,40,,,,,,
2017-08-01 02:11:00,1023.40,48.0,45.5,91,0,115,,,,,,
2017-08-01 02:26:00,1023.50,48.0,45.5,91,0,67,,,,,,
2017-08-01 02:41:00,1023.80,47.0,44.8,92,0,58,,,,,,
2017-08-01 02:56:00,1023.90,47.0,45.1,92,0,59,,,,,,
2017-08-01 03:11:00,1024.10,47.0,45.1,92,0,44,,,,,,
2017-08-01 03:26:00,1024.30,47.0,45.1,92,0,41,,,,,,
2017-08-01 03:41:00,1024.30,46.0,44.1,92,0,41,,,,,,
2017-08-01 03:56:00,1024.40,46.0,44.4,93,0,42,,,,,,
2017-08-01 04:11:00,1024.60,46.0,44.6,95,0,42,,,,,,
2017-08-01 04:26:00,1024.70,47.0,45.6,94,0,135,,,,,,
2017-08-01 04:41:00,1024.90,47.0,45.6,94,0,127,,,,,,
2017-08-01 04:56:00,1024.90,47.0,45.6,94,0,127,,,,,,
2017-08-01 05:11:00,1025.00,47.0,45.4,93,0,112,,,,,,
2017-08-01 05:26:00,1024.80,47.0,45.4,93,0,112,,,,,,
2017-08-01 05:41:00,1025.00,47.0,45.1,92,0,64,,,,,,
2017-08-01 05:56:00,1025.20,48.0,45.8,92,0,68,,,,,,
2017-08-01 06:11:00,1025.30,48.0,45.5,91,0,46,,,,,,
2017-08-01 06:26:00,1025.40,49.0,46.2,90,0,39,,,,,,
2017-08-01 06:41:00,1025.60,49.0,45.6,87,0,329,,,,,,
2017-08-01 06:57:00,1025.90,50.0,45.7,84,0,321,,,,,,
2017-08-01 07:11:00,1026.00,51.0,46.0,82,0,12,,,,,,
2017-08-01 07:26:00,1026.10,52.0,46.0,79,0,325,,,,,,
2017-08-01 07:42:00,1026.50,54.0,46.6,76,0,35,,,,,,
2017-08-01 07:57:00,1026.20,55.0,46.5,72,0,340,,,,,,
2017-08-01 08:12:00,1025.90,56.0,46.7,70,0,339,,,,,,
2017-08-01 08:27:00,1025.80,56.0,45.6,68,0,246,,,,,,
2017-08-01 08:42:00,1025.70,57.0,45.8,65,0,307,,,,,,
2017-08-01 08:58:00,1025.30,58.0,46.7,65,0,7,,,,,,
2017-08-01 09:12:00,1025.10,59.0,46.8,64,0,348,,,,,,
2017-08-01 09:27:00,1024.70,59.0,46.0,62,0,327,,,,,,
2017-08-01 09:42:00,1024.50,60.0,45.6,59,0,323,,,,,,
2017-08-01 09:57:00,1024.10,60.0,44.7,56,0,333,,,,,,
2017-08-01 10:12:00,1023.80,61.0,45.2,56,0,324,,,,,,
2017-08-01 10:27:00,1023.40,62.0,45.6,54,0,33,,,,,,
2017-08-01 10:42:00,1023.10,62.0,45.6,54,0,75,,,,,,
2017-08-01 10:57:00,1022.90,63.0,45.6,52,0,245,,,,,,
2017-08-01 11:12:00,1022.90,63.0,45.1,51,0,345,,,,,,
2017-08-01 11:27:00,1022.60,63.0,45.1,51,0,41,,,,,,
2017-08-01 11:42:00,1022.50,64.0,45.5,50,0,331,,,,,,
2017-08-01 11:57:00,1022.20,64.0,45.5,50,0,175,,,,,,
2017-08-01 12:12:00,1022.10,64.0,45.5,50,0,205,,,,,,
2017-08-01 12:28:00,1022.00,65.0,45.9,49,0,7,,,,,,
2017-08-01 12:42:00,1022.00,65.0,44.8,48,0,172,,,,,,
2017-08-01 12:57:00,1022.00,65.0,44.3,46,0,196,,,,,,
2017-08-01 13:13:00,1021.90,65.0,44.3,46,0,320,,,,,,
2017-08-01 13:27:00,1022.00,63.0,44.1,49,0,341,,,,,,
2017-08-01 13:42:00,1022.00,62.0,43.7,50,0,298,,,,,,
2017-08-01 13:57:00,1022.10,61.0,43.2,52,0,217,,,,,,
2017-08-01 14:12:00,1022.10,61.0,43.7,52,0,356,,,,,,
2017-08-01 14:27:00,1022.00,61.0,44.2,53,0,323,,,,,,
2017-08-01 14:42:00,1022.00,60.0,43.3,53,0,320,,,,,,
2017-08-01 14:57:00,1022.10,60.0,43.3,53,0,329,,,,,,
2017-08-01 15:12:00,1022.00,60.0,43.3,53,0,329,,,,,,
2017-08-01 15:27:00,1022.10,59.0,43.3,55,0,347,,,,,,
2017-08-01 15:42:00,1022.20,59.0,43.8,57,0,347,,,,,,
2017-08-01 15:57:00,1022.50,58.0,43.8,58,0,347,,,,,,
2017-08-01 16:12:00,1022.50,57.0,43.2,59,0,347,,,,,,
2017-08-01 16:27:00,1022.70,56.0,43.2,62,0,347,,,,,,
2017-08-01 16:43:00,1022.90,55.0,42.6,63,0,347,,,,,,
2017-08-01 16:57:00,1023.00,55.0,43.0,64,0,347,,,,,,
2017-08-01 17:13:00,1023.20,55.0,43.5,64,0,347,,,,,,
2017-08-01 17:27:00,1023.40,54.0,42.5,64,0,347,,,,,,
2017-08-01 17:43:00,1023.40,54.0,42.5,64,0,347,,,,,,
2017-08-01 17:58:00,1023.60,54.0,42.9,65,0,347,,,,,,
2017-08-01 18:13:00,1023.70,53.0,42.3,67,0,347,,,,,,
2017-08-01 18:28:00,1023.80,53.0,42.3,67,0,347,,,,,,
2017-08-01 18:42:00,1023.90,53.0,42.7,67,0,347,,,,,,
2017-08-01 18:58:00,1023.80,53.0,42.7,67,0,347,,,,,,
2017-08-01 19:13:00,1023.70,52.0,42.1,69,0,347,,,,,,
2017-08-01 19:27:00,1023.80,52.0,42.1,69,0,347,,,,,,
2017-08-01 19:43:00,1024.00,52.0,42.5,69,0,347,,,,,,
2017-08-01 20:05:00,1024.00,51.0,41.9,70,0,347,,,,,,
2017-08-01 20:29:00,1024.00,51.0,42.3,71,0,347,,,,,,
2017-08-01 20:43:00,1023.90,51.0,42.3,71,0,347,,,,,,
2017-08-01 20:58:00,1024.00,51.0,42.3,71,0,347,,,,,,
2017-08-01 21:13:00,1023.90,51.0,41.9,70,0,347,,,,,,
2017-08-01 21:28:00,1023.80,52.0,42.9,70,0,347,,,,,,
2017-08-01 21:43:00,1023.80,52.0,42.5,69,0,347,,,,,,
2017-08-01 21:58:00,1023.80,52.0,42.9,70,0,347,,,,,,
2017-08-01 22:13:00,1023.70,52.0,42.5,69,0,347,,,,,,
2017-08-01 22:28:00,1023.70,52.0,42.5,69,0,347,,,,,,
2017-08-01 22:43:00,1023.60,52.0,42.5,69,0,347,,,,,,
2017-08-01 22:58:00,1023.60,52.0,42.5,69,0,347,,,,,,
2017-08-01 23:13:00,1023.50,52.0,42.9,70,0,347,,,,,,
2017-08-01 23:28:00,1023.40,52.0,42.9,70,0,347,,,,,,
2017-08-01 23:43:00,1023.30,52.0,42.9,70,0,347,,,,,,
2017-08-01 23:58:00,1023.10,52.0,42.9,70,0,347,,,,,,
2017-08-02 00:13:00,1023.10,52.0,42.9,70,0,347,,,,,,
2017-08-02 00:28:00,1023.00,52.0,42.9,70,0,347,,,,,,
2017-08-02 00:43:00,1022.90,52.0,42.9,70,0,347,,,,,,
2017-08-02 00:58:00,1022.90,52.0,43.3,72,0,347,,,,,,
2017-08-02 01:13:00,1022.80,52.0,43.3,72,0,347,,,,,,
2017-08-02 01:28:00,1022.80,52.0,42.9,70,0,347,,,,,,
2017-08-02 01:43:00,1022.60,51.0,41.6,69,0,347,,,,,,
2017-08-02 01:58:00,1022.60,51.0,42.6,72,0,266,,,,,,
2017-08-02 02:13:00,1022.70,51.0,43.0,74,0,266,,,,,,
2017-08-02 02:28:00,1022.60,51.0,43.0,74,0,266,,,,,,
2017-08-02 02:43:00,1022.70,50.0,42.4,74,0,266,,,,,,
2017-08-02 02:58:00,1022.90,50.0,42.4,74,0,266,,,,,,
2017-08-02 03:13:00,1023.00,50.0,42.4,74,0,266,,,,,,
2017-08-02 03:28:00,1023.10,50.0,42.4,74,0,266,,,,,,
2017-08-02 03:43:00,1023.20,49.0,41.4,75,0,266,,,,,,
2017-08-02 03:58:00,1023.40,48.0,40.5,75,0,266,,,,,,
2017-08-02 04:13:00,1023.60,48.0,40.8,75,0,266,,,,,,
2017-08-02 04:28:00,1023.80,47.0,40.2,77,0,266,,,,,,
2017-08-02 04:43:00,1023.90,47.0,40.5,77,0,266,,,,,,
2017-08-02 04:58:00,1023.90,46.0,39.9,79,0,266,,,,,,
2017-08-02 05:13:00,1024.10,46.0,40.2,79,0,266,,,,,,
2017-08-02 05:28:00,1024.10,45.0,39.8,81,0,266,,,,,,
2017-08-02 05:43:00,1024.20,46.0,40.8,82,0,266,,,,,,
2017-08-02 05:58:00,1024.30,47.0,40.8,78,0,266,,,,,,
2017-08-02 06:13:00,1024.40,49.0,41.8,76,0,266,,,,,,
2017-08-02 06:29:00,1024.50,50.0,42.4,74,0,266,,,,,,
2017-08-02 06:44:00,1024.50,52.0,44.0,73,0,266,,,,,,
2017-08-02 06:59:00,1024.70,53.0,44.2,72,0,267,,,,,,
2017-08-02 07:14:00,1024.80,55.0,45.0,69,0,334,,,,,,
2017-08-02 07:29:00,1024.70,57.0,45.4,64,0,336,,,,,,
2017-08-02 07:44:00,1024.70,59.0,46.8,64,0,325,,,,,,
2017-08-02 07:59:00,1024.60,60.0,44.3,56,0,351,,,,,,
2017-08-02 08:14:00,1024.40,62.0,44.7,53,0,208,,,,,,
2017-08-02 08:29:00,1024.00,63.0,43.0,48,0,332,,,,,,
2017-08-02 08:44:00,1023.80,64.0,44.5,48,0,16,,,,,,
2017-08-02 08:59:00,1023.80,64.0,43.4,46,0,320,,,,,,
2017-08-02 09:14:00,1023.50,64.0,41.6,44,0,324,,,,,,
2017-08-02 09:29:00,1023.40,65.0,40.1,39,0,266,,,,,,
2017-08-02 09:44:00,1023.10,66.0,41.0,40,0,7,,,,,,
2017-08-02 09:59:00,1023.00,66.0,40.3,39,0,162,,,,,,
2017-08-02 10:14:00,1022.80,67.0,38.4,35,0,310,,,,,,
2017-08-02 10:29:00,1022.50,66.0,38.3,36,0,166,,,,,,
2017-08-02 10:44:00,1022.10,67.0,37.7,33,0,246,,,,,,
2017-08-02 10:59:00,1022.00,68.0,39.3,35,0,185,,,,,,
2017-08-02 11:15:00,1021.70,69.0,39.5,33,0,147,,,,,,
2017-08-02 11:30:00,1021.50,67.0,39.2,36,0,217,,,,,,
2017-08-02 11:45:00,1021.40,67.0,36.9,32,0,183,,,,,,
2017-08-02 12:00:00,1021.20,68.0,37.8,33,2,140,,,,,,
2017-08-02 12:15:00,1021.10,68.0,37.8,33,0,206,,,,,,
2017-08-02 12:30:00,1020.90,68.0,37.0,31,0,121,,,,,,
2017-08-02 12:45:00,1020.70,69.0,37.1,31,0,169,,,,,,
2017-08-02 13:00:00,1020.80,69.0,38.7,32,0,227,,,,,,
2017-08-02 13:15:00,1020.80,69.0,37.9,31,1,183,,,,,,
2017-08-02 13:30:00,1020.70,69.0,37.1,31,2,202,,,,,,
2017-08-02 13:45:00,1020.70,69.0,37.9,31,1,80,,,,,,
2017-08-02 14:00:00,1020.90,68.0,37.8,33,0,239,,,,,,
2017-08-02 14:15:00,1021.00,67.0,36.9,32,0,69,,,,,,
2017-08-02 14:30:00,1021.00,67.0,36.9,32,0,100,,,,,,
2017-08-02 14:45:00,1021.10,67.0,36.9,32,0,127,,,,,,
2017-08-02 15:00:00,1021.10,66.0,36.8,33,0,135,,,,,,
2017-08-02 15:15:00,1021.20,66.0,37.6,35,0,137,,,,,,
2017-08-02 15:30:00,1021.40,65.0,37.4,35,0,186,,,,,,
2017-08-02 15:45:00,1021.50,64.0,37.2,36,0,153,,,,,,
2017-08-02 16:00:00,1021.60,64.0,37.9,37,0,106,,,,,,
2017-08-02 16:15:00,1021.80,64.0,38.5,38,0,132,,,,,,
2017-08-02 16:30:00,1021.90,63.0,38.3,39,0,132,,,,,,
2017-08-02 16:45:00,1021.90,63.0,38.3,39,0,132,,,,,,
2017-08-02 17:00:00,1022.10,62.0,36.8,39,0,125,,,,,,
2017-08-02 17:15:00,1022.20,62.0,37.4,40,0,132,,,,,,
2017-08-02 17:30:00,1022.10,62.0,37.4,40,0,130,,,,,,
2017-08-02 17:45:00,1022.10,61.0,37.1,40,0,173,,,,,,
2017-08-02 18:00:00,1022.30,60.0,37.4,43,0,173,,,,,,
2017-08-02 18:15:00,1022.40,59.0,36.5,42,0,172,,,,,,
2017-08-02 18:30:00,1022.30,59.0,36.5,42,0,172,,,,,,
2017-08-02 18:45:00,1022.40,59.0,36.5,42,0,172,,,,,,
2017-08-02 19:00:00,1022.30,59.0,36.5,42,0,172,,,,,,
2017-08-02 19:15:00,1022.20,59.0,36.5,42,0,172,,,,,,
2017-08-02 19:30:00,1022.30,59.0,36.5,42,0,156,,,,,,
2017-08-02 19:45:00,1022.40,59.0,36.5,42,0,148,,,,,,
2017-08-02 20:00:00,1022.20,59.0,37.1,44,0,131,,,,,,
2017-08-02 20:15:00,1022.40,59.0,37.1,44,0,156,,,,,,
2017-08-02 20:30:00,1022.30,58.0,36.8,45,0,131,,,,,,
2017-08-02 20:45:00,1022.10,58.0,36.8,45,0,121,,,,,,
2017-08-02 21:00:00,1022.10,59.0,37.7,45,0,152,,,,,,
2017-08-02 21:15:00,1021.90,58.0,36.8,45,0,39,,,,,,
2017-08-02 21:30:00,1021.80,58.0,36.8,45,0,168,,,,,,
2017-08-02 21:45:00,1021.70,58.0,36.8,45,0,141,,,,,,
2017-08-02 22:00:00,1021.70,58.0,37.3,46,0,140,,,,,,
2017-08-02 22:15:00,1021.50,58.0,37.3,46,0,148,,,,,,
2017-08-02 22:30:00,1021.50,58.0,37.3,46,0,154,,,,,,
2017-08-02 22:45:00,1021.30,58.0,37.3,46,0,123,,,,,,
2017-08-02 23:00:00,1021.10,57.0,37.0,46,0,135,,,,,,
2017-08-02 23:15:00,1021.00,56.0,36.6,48,0,135,,,,,,
2017-08-02 23:35:00,1020.80,55.0,36.7,49,0,135,,,,,,
2017-08-02 23:53:00,1020.80,54.0,35.8,49,0,131,,,,,,
2017-08-03 00:08:00,1020.70,53.0,36.3,52,0,149,,,,,,
2017-08-03 00:30:00,1020.90,53.0,36.8,53,0,79,,,,,,
2017-08-03 00:46:00,1020.90,53.0,36.8,53,0,27,,,,,,
2017-08-03 01:00:00,1020.70,53.0,36.8,53,0,68,,,,,,
2017-08-03 01:15:00,1020.80,53.0,36.3,52,0,69,,,,,,
2017-08-03 01:30:00,1020.70,53.0,36.3,52,0,119,,,,,,
2017-08-03 01:46:00,1020.70,53.0,36.8,53,0,117,,,,,,
2017-08-03 02:16:00,1020.80,53.0,37.3,55,0,131,,,,,,
2017-08-03 02:31:00,1020.80,53.0,36.8,53,0,247,,,,,,
2017-08-03 02:46:00,1020.90,53.0,36.8,53,0,247,,,,,,
2017-08-03 03:01:00,1021.00,53.0,36.8,53,0,80,,,,,,
2017-08-03 03:20:00,1021.10,53.0,36.8,53,0,102,,,,,,
2017-08-03 03:32:00,1021.20,53.0,36.8,53,0,95,,,,,,
2017-08-03 03:46:00,1021.30,52.0,36.3,55,0,95,,,,,,
2017-08-03 04:01:00,1021.40,52.0,36.3,55,0,95,,,,,,
2017-08-03 04:16:00,1021.60,52.0,36.8,55,0,95,,,,,,
2017-08-03 04:31:00,1021.80,52.0,37.2,56,0,95,,,,,,
2017-08-03 04:46:00,1021.80,51.0,36.3,57,0,95,,,,,,
2017-08-03 05:01:00,1021.80,51.0,36.8,58,0,95,,,,,,
2017-08-03 05:16:00,1021.90,51.0,36.8,58,0,95,,,,,,
2017-08-03 05:31:00,1022.00,51.0,38.0,61,0,89,,,,,,
2017-08-03 05:46:00,1022.10,50.0,37.9,63,0,25,,,,,,
2017-08-03 06:01:00,1022.10,50.0,37.1,61,0,25,,,,,,
2017-08-03 06:16:00,1022.20,52.0,37.7,58,0,79,,,,,,
2017-08-03 06:31:00,1022.30,54.0,38.2,54,0,99,,,,,,
2017-08-03 06:46:00,1022.40,55.0,38.7,53,0,136,,,,,,
2017-08-03 07:01:00,1022.60,57.0,39.0,50,0,59,,,,,,
2017-08-03 07:16:00,1022.70,59.0,39.9,49,0,63,,,,,,
2017-08-03 07:31:00,1022.80,61.0,40.1,46,0,150,,,,,,
2017-08-03 07:46:00,1022.70,62.0,39.8,43,0,316,,,,,,
2017-08-03 08:01:00,1022.70,63.0,38.9,41,0,92,,,,,,
2017-08-03 08:16:00,1022.60,65.0,39.4,38,0,27,,,,,,
2017-08-03 08:31:00,1022.60,66.0,37.6,35,0,143,,,,,,
2017-08-03 08:46:00,1022.10,67.0,37.7,33,0,63,,,,,,
2017-08-03 09:02:00,1022.00,67.0,36.2,31,0,124,,,,,,
2017-08-03 09:17:00,1021.70,68.0,37.0,31,0,112,,,,,,
2017-08-03 09:32:00,1021.50,68.0,36.2,30,0,111,,,,,,
2017-08-03 09:47:00,1021.20,69.0,37.9,31,0,297,,,,,,
2017-08-03 10:02:00,1020.90,69.0,37.1,31,0,135,,,,,,
2017-08-03 10:17:00,1020.50,69.0,36.3,30,0,80,,,,,,
2017-08-03 10:32:00,1020.30,70.0,37.1,29,0,33,,,,,,
2017-08-03 10:47:00,1020.00,70.0,36.3,28,0,207,,,,,,
2017-08-03 11:02:00,1019.80,71.0,37.1,28,0,271,,,,,,
2017-08-03 11:17:00,1019.60,71.0,36.2,28,0,111,,,,,,
2017-08-03 11:32:00,1019.30,71.0,36.2,28,0,75,,,,,,
2017-08-03 11:47:00,1019.10,72.0,37.1,27,0,360,,,,,,
2017-08-03 12:02:00,1018.80,72.0,36.2,26,0,319,,,,,,
2017-08-03 12:17:00,1018.60,71.0,36.2,28,0,227,,,,,,
2017-08-03 12:32:00,1018.40,71.0,36.2,28,0,58,,,,,,
2017-08-03 12:47:00,1018.40,72.0,37.1,27,0,76,,,,,,
2017-08-03 13:02:00,1018.20,72.0,37.1,27,0,119,,,,,,
2017-08-03 13:17:00,1018.30,71.0,36.2,28,0,151,,,,,,
2017-08-03 13:32:00,1018.30,71.0,36.2,28,0,195,,,,,,
2017-08-03 13:47:00,1018.30,71.0,37.1,28,0,17,,,,,,
2017-08-03 14:02:00,1018.40,70.0,37.1,29,0,101,,,,,,
2017-08-03 14:17:00,1018.60,70.0,36.3,28,0,102,,,,,,
2017-08-03 14:32:00,1018.70,69.0,36.3,30,0,227,,,,,,
2017-08-03 14:47:00,1018.80,68.0,36.2,30,0,15,,,,,,
2017-08-03 15:03:00,1018.80,68.0,37.0,31,0,17,,,,,,
2017-08-03 15:17:00,1018.90,67.0,36.9,32,0,17,,,,,,
2017-08-03 15:33:00,1018.90,66.0,36.8,33,0,17,,,,,,
2017-08-03 15:47:00,1018.90,65.0,36.7,35,0,17,,,,,,
2017-08-03 16:02:00,1018.90,64.0,37.2,36,0,17,,,,,,
2017-08-03 16:17:00,1019.00,63.0,37.0,37,0,17,,,,,,
2017-08-03 16:32:00,1019.10,63.0,37.6,38,0,17,,,,,,
2017-08-03 16:47:00,1019.20,62.0,36.1,37,0,17,,,,,,
2017-08-03 17:02:00,1019.40,62.0,35.4,37,0,17,,,,,,
2017-08-03 17:17:00,1019.50,63.0,36.3,37,0,17,,,,,,
2017-08-03 17:32:00,1019.50,63.0,35.6,35,0,17,,,,,,
